timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1601505044.658,-57.129,-9.766,28.320,-38.086,0.000,0
1601505044.662,-90.820,0.488,28.809,-55.176,0.000,0
1601505044.666,-54.688,-21.973,-140.137,-55.176,0.000,0
1601505044.670,-4.883,3.906,-41.504,-43.457,0.000,0
1601505044.674,-10.254,-15.625,-0.488,-33.203,0.000,0
1601505044.677,-54.199,-53.223,-203.613,-30.762,0.000,0
1601505044.681,-81.055,-36.621,-240.723,-47.852,0.000,0
1601505044.685,-62.500,-22.949,-253.418,-56.641,0.000,0
1601505044.689,-8.789,8.301,-165.039,-54.199,0.000,0
1601505044.693,-8.301,-26.855,-138.672,-41.016,0.000,0
1601505044.697,-62.500,-138.184,-420.898,-20.508,0.000,0
1601505044.701,-96.680,-71.289,-374.512,-39.551,0.000,0
1601505044.705,-78.613,-18.066,-316.406,-55.664,0.000,0
1601505044.709,-13.672,22.461,-225.586,-47.363,0.000,0
1601505044.713,8.789,20.508,-189.453,-37.598,0.000,0
1601505044.717,-39.062,-0.488,-136.719,-27.832,0.000,0
1601505044.720,-78.125,13.672,-55.664,-30.762,0.000,0
1601505044.724,-67.871,-55.176,-305.664,-51.270,0.000,0
1601505044.728,-20.020,-44.434,-318.359,-63.965,0.000,0
1601505044.732,1.465,3.418,-187.988,-46.875,0.000,0
1601505044.736,-37.598,-93.750,-384.277,-27.344,0.000,0
1601505044.740,-85.449,-29.785,-296.387,-34.668,0.000,0
1601505044.744,-71.289,41.992,-194.336,-37.598,0.000,0
1601505044.748,-16.113,25.879,-190.918,-41.504,0.000,0
1601505044.752,8.789,17.090,-117.676,-43.457,0.000,0
1601505044.756,-17.090,-28.320,-213.379,-25.879,0.000,0
1601505044.760,-62.988,-6.836,-156.738,-28.809,0.000,0
1601505044.763,-71.777,-41.016,-270.020,-49.805,0.000,0
1601505044.767,-18.066,-38.574,-292.969,-47.363,0.000,0
1601505044.771,16.602,-27.832,-277.344,-37.109,0.000,0
1601505044.775,-8.789,-90.332,-415.527,-22.461,0.000,0
1601505044.779,-55.664,-36.133,-287.109,-11.719,0.000,0
1601505044.783,-66.895,30.273,-189.941,-42.480,0.000,0
1601505044.787,-23.438,12.695,-197.266,-59.082,0.000,0
1601505044.791,13.672,-0.488,-167.480,-41.992,0.000,0
1601505044.795,-8.301,-43.457,-244.141,-34.180,0.000,0
1601505044.799,-67.871,-3.418,-24.414,-40.039,0.000,0
1601505044.802,-93.750,4.395,28.320,-56.641,0.000,0
1601505044.806,-46.387,-19.531,-154.785,-68.848,0.000,0
1601505044.810,14.648,-0.977,-56.152,-54.199,0.000,0
1601505044.814,4.883,-35.156,-43.945,-37.598,0.000,0
1601505044.818,-45.410,-55.664,-235.840,-37.109,0.000,0
1601505044.822,-65.918,-50.781,-303.223,-50.293,0.000,0
1601505044.826,-35.645,-47.363,-314.453,-58.105,0.000,0
1601505044.830,20.508,6.836,-164.551,-45.898,0.000,0
1601505044.834,12.207,-12.695,-135.254,-35.156,0.000,0
1601505044.838,-47.852,-29.297,-216.797,-38.086,0.000,0
1601505044.842,-84.473,-4.395,-194.336,-51.758,0.000,0
1601505044.845,-62.988,-25.391,-244.141,-60.547,0.000,0
1601505044.849,-1.465,-5.859,-191.895,-55.664,0.000,0
1601505044.853,6.836,-39.551,-231.934,-41.992,0.000,0
1601505044.857,-57.129,-103.516,-363.281,-36.621,0.000,0
1601505044.861,-95.215,-11.230,-202.148,-53.223,0.000,0
1601505044.865,-60.059,-44.434,-310.547,-63.965,0.000,0
1601505044.869,-2.930,-32.715,-300.293,-52.246,0.000,0
1601505044.873,0.977,5.859,-181.641,-44.922,0.000,0
1601505044.877,-45.898,-123.047,-416.016,-33.691,0.000,0
1601505044.881,-91.797,-37.598,-317.383,-34.668,0.000,0
1601505044.885,-76.660,14.160,-259.766,-51.270,0.000,0
1601505044.888,-16.113,-30.273,-298.828,-57.617,0.000,0
1601505044.892,-6.836,0.000,-193.359,-54.199,0.000,0
1601505044.896,-39.062,-10.254,-151.367,-38.086,0.000,0
1601505044.900,-78.125,11.719,11.719,-33.691,0.000,0
1601505044.904,-78.125,2.930,-3.906,-50.293,0.000,0
1601505044.908,-20.508,-6.348,-119.629,-51.270,0.000,0
1601505044.912,10.742,-39.062,-248.535,-43.457,0.000,0
1601505044.916,-26.855,-120.605,-439.453,-33.203,0.000,0
1601505044.920,-75.195,-30.762,-241.699,-27.832,0.000,0
1601505044.924,-68.848,39.551,-140.625,-43.945,0.000,0
1601505044.927,-17.578,12.207,-196.777,-55.176,0.000,0
1601505044.931,17.578,3.418,-72.266,-46.875,0.000,0
1601505044.935,-6.836,-48.340,-226.074,-30.762,0.000,0
1601505044.939,-67.871,-37.109,-262.695,-28.809,0.000,0
1601505044.943,-86.426,-19.043,-188.965,-42.969,0.000,0
1601505044.947,-36.621,-19.043,-205.078,-54.199,0.000,0
1601505044.951,12.207,-12.207,-168.945,-41.016,0.000,0
1601505044.955,-23.438,-60.547,-274.902,-35.645,0.000,0
1601505044.959,-82.031,-79.590,-325.195,-44.434,0.000,0
1601505044.963,-92.773,-58.105,-307.617,-51.758,0.000,0
1601505044.967,-48.340,-25.879,-248.535,-54.199,0.000,0
1601505044.970,7.324,3.906,-157.715,-52.246,0.000,0
1601505044.974,-1.953,-66.406,-255.371,-35.156,0.000,0
1601505044.978,-63.965,-110.352,-299.316,-22.949,0.000,0
1601505044.982,-83.496,-39.551,-285.645,-35.645,0.000,0
1601505044.986,-40.039,2.930,-256.836,-41.504,0.000,0
1601505044.990,0.488,22.461,-177.246,-42.480,0.000,0
1601505044.994,1.465,-23.926,-227.051,-33.203,0.000,0
1601505044.998,-50.293,-44.434,-243.164,-23.926,0.000,0
1601505045.002,-86.426,-7.812,-211.914,-40.527,0.000,0
1601505045.006,-52.734,-68.359,-361.328,-52.246,0.000,0
1601505045.010,2.930,-25.391,-271.484,-46.875,0.000,0
1601505045.013,5.371,-18.555,-254.883,-23.926,0.000,0
1601505045.017,-38.086,-110.352,-411.621,-8.301,0.000,0
1601505045.021,-74.707,12.207,-169.434,-31.738,0.000,0
1601505045.025,-47.852,42.969,-153.320,-53.711,0.000,0
1601505045.029,9.277,13.672,-166.992,-43.945,0.000,0
1601505045.033,11.230,-7.324,-159.668,-27.344,0.000,0
1601505045.037,-38.574,-9.766,-120.605,-21.973,0.000,0
1601505045.041,-78.125,7.324,28.809,-35.645,0.000,0
1601505045.045,-60.059,-26.367,-156.738,-56.641,0.000,0
1601505045.049,-4.395,-20.020,-213.379,-49.316,0.000,0
1601505045.052,15.625,-65.918,-281.250,-28.320,0.000,0
1601505045.056,-31.738,-152.344,-466.309,-14.648,0.000,0
1601505045.060,-82.031,-48.340,-310.547,-26.855,0.000,0
1601505045.064,-67.383,22.949,-208.984,-46.875,0.000,0
1601505045.068,-5.859,0.977,-213.379,-37.598,0.000,0
1601505045.072,17.578,-16.602,-206.055,-37.109,0.000,0
1601505045.076,-19.531,-57.129,-268.066,-29.785,0.000,0
1601505045.080,-76.660,-6.348,-157.227,-41.992,0.000,0
1601505045.084,-83.008,-9.277,-195.801,-54.199,0.000,0
1601505045.088,-29.297,-27.832,-234.375,-49.316,0.000,0
1601505045.092,3.418,-26.855,-226.074,-41.504,0.000,0
1601505045.095,-18.555,-58.105,-301.758,-21.973,0.000,0
1601505045.099,-70.801,-61.035,-309.082,-19.531,0.000,0
1601505045.103,-83.008,-54.688,-316.895,-37.109,0.000,0
1601505045.107,-27.344,-11.230,-234.863,-43.457,0.000,0
1601505045.111,17.090,7.812,-202.637,-36.133,0.000,0
1601505045.115,-16.602,-91.309,-367.188,-20.020,0.000,0
1601505045.119,-80.566,-70.801,-277.344,-14.160,0.000,0
1601505045.123,-91.309,15.137,-185.059,-43.945,0.000,0
1601505045.127,-39.551,-7.812,-244.141,-57.617,0.000,0
1601505045.131,0.488,-12.695,-212.402,-48.340,0.000,0
1601505045.135,-21.973,-51.758,-255.371,-39.062,0.000,0
1601505045.138,-69.336,-17.578,-42.480,-38.086,0.000,2
1601505045.142,-83.008,-1.465,-4.395,-43.457,0.000,0
1601505045.146,-39.062,-92.773,-323.242,-41.016,0.000,0
1601505045.150,10.742,-70.312,-321.777,-28.809,0.000,0
1601505045.154,-0.488,-60.059,-285.645,-21.484,0.000,0
1601505045.158,-61.035,-105.957,-369.141,-20.508,0.000,0
1601505045.162,-90.820,-1.953,-235.352,-31.738,0.000,0
1601505045.166,-53.223,-15.625,-269.531,-44.434,0.000,0
1601505045.170,0.488,-70.312,-336.914,-35.645,0.000,0
1601505045.174,-2.930,-47.363,-310.547,-23.926,0.000,0
1601505045.177,-56.641,5.859,-171.387,-23.438,0.000,0
1601505045.181,-89.355,8.789,-91.797,-34.180,0.000,0
1601505045.185,-57.617,-30.273,-227.539,-41.504,0.000,0
1601505045.189,8.789,-14.160,-225.586,-31.738,0.000,0
1601505045.193,10.742,-69.824,-296.387,-21.484,0.000,0
1601505045.197,-50.781,-156.250,-439.941,-13.184,0.000,0
1601505045.201,-89.844,-28.320,-218.750,-22.949,0.000,0
1601505045.205,-70.801,4.395,-197.754,-40.527,0.000,0
1601505045.209,-10.254,-28.320,-240.234,-48.828,0.000,0
1601505045.213,8.301,-30.273,-205.078,-43.945,0.000,0
1601505045.217,-34.668,-45.410,-163.086,-31.738,0.000,0
1601505045.220,-81.055,-23.438,-37.109,-27.832,0.000,0
1601505045.224,-72.754,-32.227,-142.090,-38.086,0.000,0
1601505045.228,-19.531,-37.598,-243.652,-46.387,0.000,0
1601505045.232,2.930,-64.453,-266.113,-31.738,0.000,0
1601505045.236,-27.832,-62.500,-197.754,-14.160,0.000,0
1601505045.240,-71.777,-49.805,-238.281,-20.996,0.000,0
1601505045.244,-67.383,-58.594,-298.828,-39.062,0.000,0
1601505045.248,-13.184,-25.391,-220.215,-43.457,0.000,0
1601505045.252,18.066,-19.531,-175.781,-42.480,0.000,0
1601505045.256,-14.160,-116.699,-380.859,-33.203,0.000,0
1601505045.260,-67.871,-72.754,-299.316,-33.203,0.000,0
1601505045.263,-83.984,-35.645,-258.301,-54.688,0.000,0
1601505045.267,-29.785,-45.410,-298.340,-58.105,0.000,0
1601505045.271,13.184,5.371,-186.035,-35.156,0.000,0
1601505045.275,-21.484,-39.062,-276.367,-21.484,0.000,0
1601505045.279,-63.477,-11.230,-66.406,-34.668,0.000,0
1601505045.283,-74.219,-15.137,-85.938,-44.434,0.000,0
1601505045.287,-30.762,-83.984,-377.441,-42.969,0.000,0
1601505045.291,15.625,-40.527,-293.457,-36.621,0.000,0
1601505045.295,-2.930,-61.035,-321.777,-41.992,0.000,0
1601505045.299,-53.711,-61.523,-255.371,-41.016,0.000,0
1601505045.302,-72.266,24.902,-150.391,-45.898,0.000,0
1601505045.306,-36.621,1.465,-233.887,-63.477,0.000,0
1601505045.310,7.812,-0.488,-184.082,-52.246,0.000,0
1601505045.314,-1.953,-22.949,-209.961,-40.039,0.000,0
1601505045.318,-51.270,-9.277,-12.695,-33.203,0.000,0
1601505045.322,-73.242,-3.418,21.484,-32.227,0.000,0
1601505045.326,-44.922,-39.062,-226.074,-57.129,0.000,0
1601505045.330,3.418,-19.531,-180.176,-59.570,0.000,0
1601505045.334,-6.836,-63.965,-243.652,-40.039,0.000,0
1601505045.338,-74.707,-74.707,-228.516,-36.621,0.000,0
1601505045.342,-104.980,-4.395,51.758,-50.293,0.000,0
1601505045.345,-66.406,-26.855,-32.227,-53.711,0.000,0
1601505045.349,-9.277,-44.434,-198.242,-53.223,0.000,0
1601505045.353,0.488,-59.082,-256.836,-49.316,0.000,0
1601505045.357,-36.621,-62.500,-182.617,-33.203,0.000,0
1601505045.361,-77.148,12.695,86.914,-34.668,0.000,0
1601505045.365,-57.129,-6.348,-26.855,-49.316,0.000,0
1601505045.369,5.859,-12.207,-54.688,-44.922,0.000,0
1601505045.373,11.230,-11.230,44.922,-29.785,0.000,0
1601505045.377,-38.086,-25.879,-26.367,-23.926,0.000,0
1601505045.381,-70.801,-45.410,-102.051,-23.926,0.000,0
1601505045.385,-57.129,-77.637,-302.734,-34.668,0.000,0
1601505045.388,-5.371,0.000,-122.070,-53.711,0.000,0
1601505045.392,7.324,5.371,60.059,-52.246,0.000,0
1601505045.396,-33.203,-134.277,-317.871,-25.391,0.000,0
1601505045.400,-70.312,-46.387,-171.387,-34.180,0.000,0
1601505045.404,-68.848,10.254,-27.344,-59.082,0.000,0
1601505045.408,-20.996,-49.316,-251.465,-55.176,0.000,0
1601505045.412,12.695,-22.949,-118.652,-37.598,0.000,0
1601505045.416,-12.695,-23.926,-97.168,-12.695,0.000,0
1601505045.420,-65.430,9.277,44.922,-19.531,0.000,0
1601505045.424,-76.660,-22.461,-21.973,-46.387,0.000,0
1601505045.427,-24.902,-69.824,-257.324,-44.434,0.000,0
1601505045.431,17.578,-51.270,-263.672,-28.809,0.000,0
1601505045.435,-13.672,-91.309,-388.672,-20.996,0.000,0
1601505045.439,-73.242,-42.969,-207.031,-16.113,0.000,0
1601505045.443,-80.566,27.344,-34.668,-29.297,0.000,0
1601505045.447,-30.273,-21.973,-209.473,-33.691,0.000,0
1601505045.451,13.184,-40.527,-258.789,-21.484,0.000,0
1601505045.455,-3.906,-40.039,-257.812,-14.648,0.000,0
1601505045.459,-60.547,1.953,-5.371,-13.672,0.000,0
1601505045.463,-83.008,-9.277,-1.465,-29.297,0.000,0
1601505045.467,-33.691,-64.941,-276.855,-34.668,0.000,0
1601505045.470,24.902,-13.672,-185.547,-26.855,0.000,0
1601505045.474,7.324,-60.059,-247.070,-25.879,0.000,0
1601505045.478,-58.594,-80.566,-290.527,-18.555,0.000,0
1601505045.482,-75.684,9.277,-185.547,-24.414,0.000,0
1601505045.486,-34.180,8.789,-229.492,-35.156,0.000,0
1601505045.490,11.230,10.742,-171.387,-37.598,0.000,0
1601505045.494,2.441,-17.578,-196.289,-36.133,0.000,0
1601505045.498,-48.340,-19.531,-118.164,-24.414,0.000,0
1601505045.502,-71.289,-6.348,-43.945,-20.508,0.000,0
1601505045.506,-38.086,-18.555,-205.566,-35.156,0.000,0
1601505045.510,19.043,-6.836,-155.273,-41.504,0.000,0
1601505045.513,21.484,-20.996,-123.535,-23.926,0.000,0
1601505045.517,-37.109,-26.367,-154.785,-16.602,0.000,0
1601505045.521,-75.684,-56.641,-256.348,-33.203,0.000,0
1601505045.525,-59.570,-86.914,-376.465,-49.805,0.000,0
1601505045.529,-5.859,-21.484,-244.629,-42.480,0.000,0
1601505045.533,8.301,-12.207,-199.219,-26.855,0.000,0
1601505045.537,-32.227,-115.723,-372.559,-18.555,0.000,0
1601505045.541,-71.777,-31.738,-237.305,-26.855,0.000,0
1601505045.545,-60.547,-5.371,-281.250,-41.992,0.000,0
1601505045.549,-4.883,11.230,-176.758,-48.340,0.000,0
1601505045.552,16.113,26.855,29.297,-36.133,0.000,0
1601505045.556,-23.438,-12.695,-36.133,-19.531,0.000,0
1601505045.560,-70.312,2.441,49.805,-31.250,0.000,0
1601505045.564,-64.941,-24.414,-9.277,-53.223,0.000,0
1601505045.568,-5.859,-60.547,-234.863,-40.527,0.000,0
1601505045.572,20.020,-54.199,-266.113,-17.090,0.000,0
1601505045.576,-31.738,-98.145,-348.633,-23.926,0.000,0
1601505045.580,-85.449,-44.922,-241.211,-38.574,0.000,0
1601505045.584,-83.496,-18.066,-223.145,-47.363,0.000,0
1601505045.588,-21.973,-10.254,-181.641,-50.781,0.000,0
1601505045.592,12.695,16.602,67.871,-46.387,0.000,0
1601505045.595,-25.391,-36.621,-34.668,-42.969,0.000,0
1601505045.599,-77.148,-10.742,12.695,-40.039,0.000,0
1601505045.603,-87.402,-11.719,54.688,-51.270,0.000,0
1601505045.607,-34.180,-28.809,-104.980,-53.223,0.000,0
1601505045.611,15.625,-7.812,-75.684,-39.062,0.000,0
1601505045.615,-15.137,-69.336,-224.609,-32.715,0.000,0
1601505045.619,-75.195,-65.430,-288.086,-41.016,0.000,0
1601505045.623,-85.449,-0.977,-140.137,-56.641,0.000,0
1601505045.627,-38.086,-10.254,-154.297,-59.082,0.000,0
1601505045.631,7.324,4.395,-96.191,-44.434,0.000,0
1601505045.635,-15.625,-59.570,-198.730,-28.809,0.000,0
1601505045.638,-69.336,-97.168,-314.941,-22.949,0.000,0
1601505045.642,-91.797,-42.480,-288.574,-36.621,0.000,0
1601505045.646,-41.992,-16.113,-247.559,-44.434,0.000,0
1601505045.650,26.855,1.465,-194.336,-42.480,0.000,0
1601505045.654,14.648,-31.250,-221.191,-36.133,0.000,0
1601505045.658,-47.852,-27.832,-184.082,-28.809,0.000,0
1601505045.662,-79.102,-48.828,-273.926,-37.109,0.000,0
1601505045.666,-46.875,-75.195,-388.672,-44.434,0.000,0
1601505045.670,7.812,13.184,-201.660,-39.062,0.000,0
1601505045.674,14.160,-10.742,-224.609,-22.461,0.000,0
1601505045.677,-33.691,-114.746,-421.387,-10.254,0.000,0
1601505045.681,-75.195,-12.695,-234.863,-30.762,0.000,0
1601505045.685,-49.316,14.160,-210.449,-53.711,0.000,0
1601505045.689,9.766,10.742,-157.715,-44.434,0.000,0
1601505045.693,6.348,11.230,-32.227,-47.852,0.000,0
1601505045.697,-31.738,-18.066,-128.906,-40.527,0.000,0
1601505045.701,-68.359,-27.832,-218.750,-42.969,0.000,0
1601505045.705,-60.059,-31.250,-247.559,-57.617,0.000,0
1601505045.709,-1.465,-34.668,-271.973,-49.316,0.000,0
1601505045.713,15.625,-43.945,-294.922,-36.133,0.000,0
1601505045.717,-30.762,-110.840,-418.945,-17.578,0.000,0
1601505045.720,-72.754,-14.160,-171.387,-26.367,0.000,0
1601505045.724,-56.641,59.082,53.223,-53.711,0.000,0
1601505045.728,-2.441,10.254,-33.203,-51.758,0.000,0
1601505045.732,21.484,-28.809,-230.957,-30.762,0.000,0
1601505045.736,-18.066,-22.949,-212.402,-20.996,0.000,0
1601505045.740,-68.848,25.879,39.062,-37.109,0.000,0
1601505045.744,-68.359,0.488,-24.414,-48.828,0.000,0
1601505045.748,-17.578,0.977,-177.734,-50.781,0.000,0
1601505045.752,8.789,3.418,-127.441,-47.852,0.000,0
1601505045.756,-28.809,-80.078,-301.270,-33.691,0.000,0
1601505045.760,-79.590,-66.895,-312.012,-36.133,0.000,0
1601505045.763,-87.891,-31.250,-229.004,-52.246,0.000,0
1601505045.767,-42.969,-4.883,-199.707,-61.523,0.000,0
1601505045.771,-2.930,8.301,-149.902,-53.223,0.000,0
1601505045.775,-20.508,-79.590,-347.656,-36.621,0.000,0
1601505045.779,-73.730,-42.480,-258.789,-41.992,0.000,0
1601505045.783,-95.703,19.043,-170.410,-63.965,0.000,0
1601505045.787,-47.852,-6.348,-236.816,-69.824,0.000,0
1601505045.791,3.418,0.000,-188.965,-58.105,0.000,0
1601505045.795,-17.090,-41.016,-262.207,-46.387,0.000,0
1601505045.799,-75.684,-20.996,-158.691,-49.316,0.000,0
1601505045.802,-102.051,-47.852,-273.438,-60.059,0.000,0
1601505045.806,-60.547,-61.523,-351.562,-52.246,0.000,0
1601505045.810,-5.859,17.578,-185.059,-44.434,0.000,0
1601505045.814,-14.160,-61.035,-313.477,-42.969,0.000,0
1601505045.818,-64.941,-107.910,-372.070,-32.227,0.000,0
1601505045.822,-91.309,1.465,-222.656,-41.992,0.000,0
1601505045.826,-54.688,-20.996,-297.852,-58.594,0.000,0
1601505045.830,-0.488,-3.906,-208.496,-52.246,0.000,0
1601505045.834,-0.488,-11.230,-191.406,-41.992,0.000,0
1601505045.838,-54.199,-6.836,-140.137,-40.527,0.000,0
1601505045.842,-93.262,12.207,9.277,-44.922,0.000,0
1601505045.845,-66.406,-36.621,-177.734,-54.688,0.000,0
1601505045.849,-6.348,-43.457,-276.855,-45.410,0.000,0
1601505045.853,-4.395,-72.266,-329.102,-25.879,0.000,0
1601505045.857,-57.129,-126.465,-433.105,-20.508,0.000,0
1601505045.861,-92.773,-9.766,-182.129,-35.645,0.000,0
1601505045.865,-65.430,21.973,-171.387,-48.340,0.000,0
1601505045.869,-3.906,-1.953,-178.223,-45.410,0.000,0
1601505045.873,6.836,-20.996,-98.633,-42.969,0.000,0
1601505045.877,-36.133,-57.617,-221.680,-31.250,0.000,0
1601505045.881,-80.078,-1.953,-75.195,-48.340,0.000,0
1601505045.885,-78.613,-14.160,-69.336,-72.266,0.000,0
1601505045.888,-21.973,-21.484,-183.594,-58.594,0.000,0
1601505045.892,9.766,-22.461,-173.340,-32.227,0.000,0
1601505045.896,-22.461,-74.707,-261.719,-24.902,0.000,0
1601505045.900,-71.777,-39.062,-250.977,-37.109,0.000,0
1601505045.904,-71.777,-5.371,-229.980,-43.457,0.000,0
1601505045.908,-10.254,0.000,-219.238,-37.109,0.000,0
1601505045.912,20.508,-3.418,-212.891,-35.156,0.000,0
1601505045.916,-27.344,-104.004,-400.391,-20.996,0.000,0
1601505045.920,-76.172,-64.453,-336.426,-20.508,0.000,0
1601505045.924,-79.590,20.020,-197.754,-48.828,0.000,0
1601505045.927,-26.367,1.465,-205.566,-41.992,0.000,0
1601505045.931,20.020,-16.602,-216.309,-28.809,0.000,0
1601505045.935,-4.395,-62.012,-316.895,-26.855,0.000,0
1601505045.939,-54.688,-17.090,-157.715,-23.926,0.000,0
1601505045.943,-72.266,-47.852,-246.094,-41.992,0.000,0
1601505045.947,-37.598,-62.500,-357.422,-51.270,0.000,0
1601505045.951,9.766,19.043,-188.477,-42.969,0.000,0
1601505045.955,-0.488,-46.875,-303.711,-23.926,0.000,0
1601505045.959,-50.293,-56.641,-248.535,-13.672,0.000,0
1601505045.963,-70.801,36.133,-41.504,-29.297,0.000,0
1601505045.967,-38.086,18.066,-133.301,-37.598,0.000,0
1601505045.970,7.812,-0.488,-200.684,-36.133,0.000,0
1601505045.974,3.906,-33.691,-230.957,-33.691,0.000,0
1601505045.978,-54.688,-21.973,-28.809,-34.180,0.000,0
1601505045.982,-88.867,-8.789,-6.348,-45.898,0.000,0
1601505045.986,-55.176,-47.852,-241.699,-61.523,0.000,0
1601505045.990,-1.465,-56.641,-311.035,-55.176,0.000,0
1601505045.994,-4.883,-81.543,-365.234,-30.273,0.000,0
1601505045.998,-55.664,-101.074,-385.742,-16.113,0.000,0
1601505046.002,-79.590,13.672,-200.684,-32.227,0.000,0
1601505046.006,-41.016,29.297,-201.172,-34.180,0.000,0
1601505046.010,15.625,-7.324,-234.863,-33.203,0.000,0
1601505046.013,13.184,-30.273,-268.555,-38.086,0.000,0
1601505046.017,-35.156,-5.859,-159.180,-34.668,0.000,0
1601505046.021,-77.148,5.859,7.324,-36.621,0.000,0
1601505046.025,-53.711,-28.809,-120.605,-49.805,0.000,0
1601505046.029,7.812,-17.090,-217.285,-50.781,0.000,0
1601505046.033,12.207,-28.320,-187.988,-35.156,0.000,0
1601505046.037,-29.297,-74.707,-239.746,-16.602,0.000,0
1601505046.041,-71.777,-26.367,-201.172,-15.625,0.000,0
1601505046.045,-70.801,-3.418,-195.801,-40.527,0.000,0
1601505046.049,-2.441,-13.672,-219.238,-48.340,0.000,0
1601505046.052,20.996,-58.105,-292.480,-30.762,0.000,0
1601505046.056,-32.227,-124.512,-415.527,-20.996,0.000,0
1601505046.060,-80.078,-23.438,-143.066,-33.691,0.000,0
1601505046.064,-73.730,0.000,-99.121,-52.734,0.000,0
1601505046.068,-19.043,-36.133,-239.258,-43.457,0.000,0
1601505046.072,17.578,-34.668,-220.215,-33.691,0.000,0
1601505046.076,-14.160,-50.781,-203.613,-30.762,0.000,0
1601505046.080,-63.477,-12.207,-20.508,-34.180,0.000,0
1601505046.084,-69.336,-70.801,-262.207,-46.387,0.000,0
1601505046.088,-18.555,-76.172,-355.469,-48.340,0.000,0
1601505046.092,17.578,-4.883,-167.969,-37.109,0.000,0
1601505046.095,-17.090,-98.633,-389.160,-22.949,0.000,0
1601505046.099,-66.406,-68.359,-293.945,-30.273,0.000,0
1601505046.103,-72.266,-2.930,-193.848,-54.688,0.000,0
1601505046.107,-28.809,-69.336,-343.750,-47.363,0.000,0
1601505046.111,8.789,-57.129,-305.664,-36.621,0.000,0
1601505046.115,-10.254,-44.922,-318.359,-39.551,0.000,0
1601505046.119,-61.523,-3.418,-86.426,-34.668,0.000,0
1601505046.123,-86.914,-2.441,-22.949,-46.875,0.000,0
1601505046.127,-41.016,-47.363,-251.465,-63.965,0.000,0
1601505046.131,12.695,-49.316,-281.250,-54.688,0.000,0
1601505046.135,1.465,-84.961,-330.566,-37.598,0.000,0
1601505046.138,-56.152,-81.543,-268.555,-37.109,0.000,0
1601505046.142,-82.520,7.324,-167.480,-53.711,0.000,0
1601505046.146,-42.480,-3.906,-254.883,-55.664,0.000,0
1601505046.150,6.836,-2.930,-188.477,-55.664,0.000,0
1601505046.154,2.930,-25.879,-219.727,-50.293,0.000,0
1601505046.158,-41.016,-10.742,-116.699,-36.621,0.000,0
1601505046.162,-75.684,4.883,2.441,-45.898,0.000,0
1601505046.166,-53.223,-43.945,-218.262,-59.570,0.000,0
1601505046.170,5.859,-58.105,-299.805,-50.293,0.000,0
1601505046.174,7.812,-43.945,-268.555,-39.062,0.000,0
1601505046.177,-41.016,-48.340,-269.043,-35.645,0.000,0
